concept id	name	element file id
FMA61775	physical anatomical entity	FJ1481M
FMA67135	anatomical structure	FJ1542
FMA67135	anatomical structure	FJ3350
FMA61775	physical anatomical entity	FJ3349
FMA22474	muscle of posterior compartment of leg	FJ1430M
FMA62955	anatomical entity	FJ3298
FMA50722	region of vascular tree organ	FJ2045
FMA9621	muscle of upper limb	FJ1466M
FMA55673	organ with cavitated organ parts	FJ3386
FMA61775	physical anatomical entity	FJ1424M
FMA55107	cartilage organ	FJ2808
FMA55673	organ with cavitated organ parts	FJ3230
FMA67135	anatomical structure	FJ3309
FMA67135	anatomical structure	FJ1657M
FMA21496	ligament organ	FJ1424M
FMA55268	organ zone	FJ1554
FMA82472	cardinal organ part	FJ3178
FMA67165	material anatomical entity	FJ3285
FMA7474	long bone	FJ3352
FMA65004	superficial muscle of posterior compartment of leg	FJ1437
FMA49038	lateral rectus	FJ1304
FMA50720	artery	FJ1715M
FMA32628	distal phalanx of second toe	FJ3179
FMA5022	muscle organ	FJ1391M
FMA68706	medial branch of right superior segmental artery	FJ2995
FMA67165	material anatomical entity	FJ1484M
FMA55671	cavitated organ	FJ2564
FMA66464	systemic artery	FJ1656M
FMA61775	physical anatomical entity	FJ1480
FMA67165	material anatomical entity	FJ1579
FMA67165	material anatomical entity	FJ1515M
FMA55671	cavitated organ	FJ1256
FMA67165	material anatomical entity	FJ3287
FMA5018	bone organ	FJ3352
FMA55665	nonparenchymatous organ	FJ3215
FMA79631	branch of sphenoid part of middle cerebral artery	FJ1659
FMA22594	muscle of vertebral column	FJ1545
FMA67135	anatomical structure	FJ1535
FMA67498	organ	FJ1556
FMA86188	segment of venous tree organ	FJ2958
FMA22433	vastus intermedius	FJ1441
FMA55670	solid organ	FJ1439
FMA67135	anatomical structure	FJ1323
FMA67135	anatomical structure	FJ2775
FMA62955	anatomical entity	FJ1496
FMA62955	anatomical entity	FJ2765
FMA9621	muscle of upper limb	FJ1483
FMA13324	cephalic vein	FJ2272
FMA67165	material anatomical entity	FJ1779
FMA5018	bone organ	FJ3348
FMA22439	muscle of medial compartment of thigh	FJ1404M
FMA7474	long bone	FJ3297
FMA55670	solid organ	FJ1491M
FMA67498	organ	FJ3381
FMA50518	posterior inferior cerebellar artery	FJ1701
FMA67165	material anatomical entity	FJ1404M
FMA82472	cardinal organ part	FJ1442
FMA55227	hyo-epiglottic ligament	FJ2771
FMA25624	skeletal ligament	FJ2763
FMA67135	anatomical structure	FJ3257
FMA67135	anatomical structure	FJ1500M
FMA50860	left suprascapular vein	FJ2250
FMA82472	cardinal organ part	FJ2892
FMA62955	anatomical entity	FJ2797
FMA62955	anatomical entity	FJ1512
FMA5018	bone organ	FJ3326
FMA49147	check ligament of right medial rectus	FJ1335
FMA67619	organ region	FJ1433
FMA67498	organ	FJ1428
FMA55670	solid organ	FJ2554
FMA22594	muscle of vertebral column	FJ1526
FMA55665	nonparenchymatous organ	FJ1399
FMA62955	anatomical entity	FJ3326
FMA50651	branch of medial occipital artery	FJ1678
FMA55798	right upper secondary canine tooth	FJ1281
FMA55665	nonparenchymatous organ	FJ1492
FMA25624	skeletal ligament	FJ1424
FMA86187	segment of arterial tree organ	FJ1720
FMA67165	material anatomical entity	FJ1395
FMA35486	phalanx of ring finger	FJ3292
FMA62955	anatomical entity	FJ1268
FMA50489	right posterior parietal artery	FJ1716
FMA67498	organ	FJ3236
FMA61775	physical anatomical entity	FJ1577
FMA52748	mandible	FJ3289
FMA5022	muscle organ	FJ1538M
FMA55665	nonparenchymatous organ	FJ1579
FMA37400	opponens digiti minimi of right hand	FJ1482
FMA67165	material anatomical entity	FJ2896
FMA62955	anatomical entity	FJ1521M
FMA37368	muscle of free lower limb	FJ1415
FMA67135	anatomical structure	FJ1570
FMA55673	organ with cavitated organ parts	FJ3249
FMA22594	muscle of vertebral column	FJ1539
FMA61775	physical anatomical entity	FJ3374
FMA67498	organ	FJ3313
FMA46312	rectus capitis anterior	FJ1566
FMA67498	organ	FJ1536M
FMA61775	physical anatomical entity	FJ1564
FMA9621	muscle of upper limb	FJ1507
FMA67135	anatomical structure	FJ3218
FMA23946	distal phalanx of index finger	FJ3193
FMA7474	long bone	FJ3348
FMA62955	anatomical entity	FJ3280
FMA22830	semispinalis capitis	FJ1538M
FMA67165	material anatomical entity	FJ1589
FMA22681	splenius cervicis	FJ1546M
FMA61775	physical anatomical entity	FJ2076
FMA7538	cartilage organ component	FJ3255
FMA67498	organ	FJ1588
FMA45729	head of organ	FJ1474M
FMA62955	anatomical entity	FJ1500M
FMA55670	solid organ	FJ1491
FMA82472	cardinal organ part	FJ1867
FMA55670	solid organ	FJ1504M
FMA34685	spinal part of left deltoid	FJ1513M
FMA82472	cardinal organ part	FJ1471
FMA62955	anatomical entity	FJ1571
FMA86187	segment of arterial tree organ	FJ1674M
FMA67135	anatomical structure	FJ1507M
FMA5022	muscle organ	FJ1440M
FMA67165	material anatomical entity	FJ3188
FMA13410	subclavius	FJ1460M
FMA55665	nonparenchymatous organ	FJ3221
FMA67498	organ	FJ1402
FMA62955	anatomical entity	FJ3351
FMA58840	suspensory ligament of left lens	FJ1320
FMA9621	muscle of upper limb	FJ1502
FMA44558	fibular vein	FJ2194
FMA9621	muscle of upper limb	FJ1499M
FMA62955	anatomical entity	FJ3250
FMA67619	organ region	FJ3566
FMA67135	anatomical structure	FJ1499
FMA62955	anatomical entity	FJ1479
FMA55135	thyrohyoid ligament	FJ2779
FMA55673	organ with cavitated organ parts	FJ3280
FMA9612	metacarpal bone	FJ3352
FMA55671	cavitated organ	FJ3276
FMA62955	anatomical entity	FJ3299
FMA62955	anatomical entity	FJ1527
FMA10455	intervertebral disk of thoracic vertebra	FJ3210
FMA5018	bone organ	FJ3181
FMA67619	organ region	FJ3420
FMA62955	anatomical entity	FJ1537
FMA67165	material anatomical entity	FJ2086
FMA62955	anatomical entity	FJ1418
FMA61775	physical anatomical entity	FJ3245
FMA67619	organ region	FJ2067
FMA55676	segment of brain	FJ1836
FMA65046	intrinsic muscle of plantar part of foot	FJ1400M
FMA46316	rectus capitis lateralis	FJ1591
FMA67165	material anatomical entity	FJ1485M
FMA38481	flexor pollicis longus	FJ1498M
FMA61775	physical anatomical entity	FJ3187
FMA67498	organ	FJ1277
FMA24462	distal phalanx of right ring finger	FJ3197
FMA37368	muscle of free lower limb	FJ1400M
FMA38517	left abductor pollicis longus	FJ1484M
FMA9139	thoracic vertebra	FJ3160
FMA22555	left fibularis brevis	FJ1409M
FMA67619	organ region	FJ1444
FMA45729	head of organ	FJ1514
FMA67135	anatomical structure	FJ3210
FMA32901	phalanx of fourth toe	FJ3191
FMA55703	left lower second secondary molar tooth	FJ1256
FMA37348	muscle of free upper limb	FJ1486
FMA50722	region of vascular tree organ	FJ2633
FMA37371	muscle of forearm	FJ1517
FMA58243	left lens	FJ1305
FMA7595	floating rib	FJ3331
FMA67135	anatomical structure	FJ2805
FMA86187	segment of arterial tree organ	FJ2887
FMA67135	anatomical structure	FJ1415
FMA62955	anatomical entity	FJ2762
FMA61775	physical anatomical entity	FJ1537M
FMA40121	flexor retinaculum of left wrist	FJ1471M
FMA86188	segment of venous tree organ	FJ3545
FMA37740	third plantar interosseous of foot	FJ1388M
FMA9428	right posterior basal segmental vein	FJ3058
FMA9757	internal intercostal muscle	FJ1455M
FMA52734	frontal bone	FJ3200
FMA61775	physical anatomical entity	FJ1562
FMA67135	anatomical structure	FJ1431M
FMA62955	anatomical entity	FJ1393
FMA46293	left digastric	FJ1555
FMA46733	uvular muscle	FJ2762
FMA5018	bone organ	FJ3278
FMA33581	ascending part of right trapezius	FJ1520
FMA32655	distal phalanx of left third toe	FJ3180
FMA64822	superficial muscle of neck	FJ1573
FMA61775	physical anatomical entity	FJ1540
FMA55665	nonparenchymatous organ	FJ1545M
FMA22709	longissimus thoracis	FJ1535M
FMA61775	physical anatomical entity	FJ1408M
FMA18060	psoas major	FJ1431
FMA67135	anatomical structure	FJ1814
FMA24517	cuneiform bone	FJ3271
FMA67498	organ	FJ1276
FMA67165	material anatomical entity	FJ2249
FMA67135	anatomical structure	FJ3255
FMA67165	material anatomical entity	FJ3184
FMA62955	anatomical entity	FJ3098
FMA5022	muscle organ	FJ1501
FMA62955	anatomical entity	FJ3313
FMA37347	muscle of pectoral girdle	FJ1508
FMA13500	intervertebral disk of third thoracic vertebra	FJ3224
FMA86188	segment of venous tree organ	FJ3571
FMA9411	segmental pulmonary vein	FJ2926
FMA62955	anatomical entity	FJ3174
FMA86140	organ segment	FJ3476
FMA67498	organ	FJ3273
FMA5022	muscle organ	FJ1469M
FMA9621	muscle of upper limb	FJ1484M
FMA67498	organ	FJ3280
FMA55665	nonparenchymatous organ	FJ1492M
FMA55671	cavitated organ	FJ3155
FMA77178	longissimus	FJ1534M
FMA55671	cavitated organ	FJ3172
FMA55268	organ zone	FJ1512
FMA67242	gray matter of neuraxis	FJ1823
FMA37452	flexor accessorius	FJ1412M
FMA55717	lower secondary premolar tooth	FJ1255
FMA67135	anatomical structure	FJ1726
FMA5018	bone organ	FJ3375
FMA55107	cartilage organ	FJ2556
FMA55665	nonparenchymatous organ	FJ1539M
FMA62955	anatomical entity	FJ1437
FMA23712	lunate	FJ3268
FMA61775	physical anatomical entity	FJ1490M
FMA67165	material anatomical entity	FJ1769
FMA78049	subdivision of inferior vena caval tree	FJ3450
FMA55665	nonparenchymatous organ	FJ1493M
FMA32516	extrinsic muscle of shoulder	FJ1459
FMA21496	ligament organ	FJ2764
FMA22765	spinalis thoracis	FJ1544
FMA67135	anatomical structure	FJ3266
FMA67135	anatomical structure	FJ1587
FMA14782	anterior superior pancreaticoduodenal artery	FJ3409
FMA5022	muscle organ	FJ1295
FMA7475	short bone	FJ3307
FMA64922	gluteal muscle	FJ1428M
FMA67619	organ region	FJ1516M
FMA53656	left palatine bone	FJ3273
FMA55671	cavitated organ	FJ3325
FMA65020	intrinsic muscle of foot	FJ1387
FMA50720	artery	FJ3617
FMA7594	false rib	FJ3348
FMA55665	nonparenchymatous organ	FJ1503M
FMA9621	muscle of upper limb	FJ1482
FMA24501	navicular bone of left foot	FJ3307
FMA67135	anatomical structure	FJ1479
FMA62955	anatomical entity	FJ1773
FMA9612	metacarpal bone	FJ3354
FMA43899	left posterior tibial artery	FJ2087
FMA5018	bone organ	FJ3252
FMA61775	physical anatomical entity	FJ3264
FMA61775	physical anatomical entity	FJ3300
FMA61775	physical anatomical entity	FJ1415M
FMA5022	muscle organ	FJ1490M
FMA67498	organ	FJ2556
FMA61775	physical anatomical entity	FJ2805
FMA67498	organ	FJ3147
FMA33531	muscle of shoulder	FJ1500M
FMA7474	long bone	FJ3322
FMA62955	anatomical entity	FJ2741
FMA69784	branch of posterior tibial artery	FJ2064
FMA32526	rectus capitis posterior minor	FJ1568
FMA55670	solid organ	FJ1490
FMA65046	intrinsic muscle of plantar part of foot	FJ1390
FMA55671	cavitated organ	FJ3306
FMA37719	second lumbrical of right foot	FJ1385
FMA7474	long bone	FJ3196
FMA37368	muscle of free lower limb	FJ1385
FMA62955	anatomical entity	FJ1274
FMA86188	segment of venous tree organ	FJ2404
FMA67498	organ	FJ1539
FMA62955	anatomical entity	FJ3358
FMA67165	material anatomical entity	FJ1601
FMA55673	organ with cavitated organ parts	FJ3342
FMA61775	physical anatomical entity	FJ3298
FMA86188	segment of venous tree organ	FJ2160
FMA5022	muscle organ	FJ1508
FMA32559	superficial postvertebral muscle	FJ1544M
FMA8275	left seventh costal cartilage	FJ3255
FMA9139	thoracic vertebra	FJ3171
FMA37368	muscle of free lower limb	FJ1402M
FMA76264	intracranial branch of vertebral artery	FJ1708M
FMA8707	apical segmental artery	FJ2918
FMA76259	branch of vertebral artery	FJ1711M
FMA67498	organ	FJ3302
FMA7474	long bone	FJ3313
FMA67135	anatomical structure	FJ3379
FMA37368	muscle of free lower limb	FJ1401
FMA55670	solid organ	FJ1323
FMA7591	costal cartilage	FJ3345
FMA67619	organ region	FJ2303
FMA67498	organ	FJ3353
FMA55673	organ with cavitated organ parts	FJ3261
FMA55670	solid organ	FJ1385M
FMA55670	solid organ	FJ1408M
FMA82472	cardinal organ part	FJ2429
FMA5022	muscle organ	FJ1486
FMA5018	bone organ	FJ3317
FMA67135	anatomical structure	FJ1411M
FMA7475	short bone	FJ3360
FMA62955	anatomical entity	FJ2373
FMA62955	anatomical entity	FJ3222
FMA55268	organ zone	FJ1521M
FMA7849	seventh costal cartilage	FJ3345
FMA50722	region of vascular tree organ	FJ2181
FMA22331	left gluteus medius	FJ1419M
FMA7477	irregular bone	FJ3379
FMA55801	upper first secondary premolar tooth	FJ1262
FMA62955	anatomical entity	FJ1461
FMA55673	organ with cavitated organ parts	FJ3310
FMA67165	material anatomical entity	FJ1517
FMA7476	flat bone	FJ3274
FMA67135	anatomical structure	FJ1514
FMA55665	nonparenchymatous organ	FJ1415
FMA62955	anatomical entity	FJ1503
FMA5022	muscle organ	FJ1466
FMA67165	material anatomical entity	FJ2362
FMA13400	serratus posterior	FJ1541
FMA62955	anatomical entity	FJ1429
FMA62955	anatomical entity	FJ1441M
FMA55670	solid organ	FJ1504
FMA37367	muscle of pelvic girdle	FJ1422M
FMA59511	lateral nasal cartilage	FJ2556
FMA22433	vastus intermedius	FJ1441M
FMA5022	muscle organ	FJ1399M
FMA22594	muscle of vertebral column	FJ1582
FMA5022	muscle organ	FJ1483
FMA9612	metacarpal bone	FJ3249
FMA37699	long head of right triceps brachii	FJ1479
FMA10446	intervertebral disk	FJ3218
FMA67165	material anatomical entity	FJ1456
FMA67165	material anatomical entity	FJ2990
FMA38475	deep muscle of anterior compartment of forearm	FJ1498
FMA67135	anatomical structure	FJ3265
FMA55665	nonparenchymatous organ	FJ1495M
FMA45972	medial head of left flexor hallucis brevis	FJ1396M
FMA67135	anatomical structure	FJ2439
FMA62955	anatomical entity	FJ3376
FMA9139	thoracic vertebra	FJ3174
FMA67498	organ	FJ3349
FMA67165	material anatomical entity	FJ3346
FMA67135	anatomical structure	FJ3566
FMA9708	talus	FJ3280
FMA24473	left fifth metacarpal bone	FJ3252
FMA55671	cavitated organ	FJ3275
FMA24493	phalanx of toe	FJ3310
FMA61775	physical anatomical entity	FJ1443M
FMA67165	material anatomical entity	FJ2466
FMA9721	tendon	FJ2553
FMA61775	physical anatomical entity	FJ2083
FMA67135	anatomical structure	FJ1421
FMA55665	nonparenchymatous organ	FJ1411M
FMA67165	material anatomical entity	FJ2787
